"","TAVG","TMAX","TMIN","TOBS","DAPR","MDPR","PRCP","SNOW","SNWD","AWND","PGTM","WDF2","WDF5","DATE","NAME","YearMonth"
"44",46,58,41,NA,NA,NA,0,0,0,11.63,NA,260,260,2023-02-13,"LAGUARDIA AIRPORT, NY US",2023-02-01
"45",49,55,42,NA,NA,NA,0,0,0,11.86,NA,320,310,2023-02-14,"LAGUARDIA AIRPORT, NY US",2023-02-01
"46",51,64,46,NA,NA,NA,0,0,0,12.75,NA,190,200,2023-02-15,"LAGUARDIA AIRPORT, NY US",2023-02-01
"47",61,69,54,NA,NA,NA,0.05,0,0,7.38,NA,240,220,2023-02-16,"LAGUARDIA AIRPORT, NY US",2023-02-01
"48",54,61,32,NA,NA,NA,0.18,0,0,15.66,NA,300,300,2023-02-17,"LAGUARDIA AIRPORT, NY US",2023-02-01
"49",35,43,28,NA,NA,NA,0,0,0,13.65,NA,320,310,2023-02-18,"LAGUARDIA AIRPORT, NY US",2023-02-01
"50",42,48,37,NA,NA,NA,0,0,0,9.62,NA,170,170,2023-02-19,"LAGUARDIA AIRPORT, NY US",2023-02-01
"51",50,62,42,NA,NA,NA,0,0,0,8.95,NA,290,300,2023-02-20,"LAGUARDIA AIRPORT, NY US",2023-02-01
"52",44,46,37,NA,NA,NA,0.26,0,0,9.17,NA,190,190,2023-02-21,"LAGUARDIA AIRPORT, NY US",2023-02-01
"53",42,44,38,NA,NA,NA,0.19,0,0,8.95,NA,310,70,2023-02-22,"LAGUARDIA AIRPORT, NY US",2023-02-01
"54",39,44,38,NA,NA,NA,0.03,0,0,10.51,NA,60,50,2023-02-23,"LAGUARDIA AIRPORT, NY US",2023-02-01
"55",42,46,27,NA,NA,NA,0,0,0,18.57,NA,310,310,2023-02-24,"LAGUARDIA AIRPORT, NY US",2023-02-01
"56",27,33,23,NA,NA,NA,0,0,0,7.38,NA,320,320,2023-02-25,"LAGUARDIA AIRPORT, NY US",2023-02-01
"57",35,51,28,NA,NA,NA,0,0,0,8.05,NA,320,280,2023-02-26,"LAGUARDIA AIRPORT, NY US",2023-02-01
"58",39,43,33,NA,NA,NA,0.31,1.1,0,11.86,NA,110,110,2023-02-27,"LAGUARDIA AIRPORT, NY US",2023-02-01
"59",35,39,33,NA,NA,NA,0.28,1.6,2,11.63,NA,60,60,2023-02-28,"LAGUARDIA AIRPORT, NY US",2023-02-01
"60",39,44,33,NA,NA,NA,0.01,0,0,8.72,NA,160,140,2023-03-01,"LAGUARDIA AIRPORT, NY US",2023-03-01
"61",43,53,39,NA,NA,NA,0,0,0,12.3,NA,330,340,2023-03-02,"LAGUARDIA AIRPORT, NY US",2023-03-01
"62",42,46,38,NA,NA,NA,0.15,0,0,11.86,NA,100,100,2023-03-03,"LAGUARDIA AIRPORT, NY US",2023-03-01
"63",42,46,38,NA,NA,NA,1.13,0,0,15.66,NA,50,90,2023-03-04,"LAGUARDIA AIRPORT, NY US",2023-03-01
"64",44,53,39,NA,NA,NA,0,0,0,15.43,NA,330,320,2023-03-05,"LAGUARDIA AIRPORT, NY US",2023-03-01
"65",46,53,40,NA,NA,NA,0,0,0,13.87,NA,320,310,2023-03-06,"LAGUARDIA AIRPORT, NY US",2023-03-01
"66",42,47,33,NA,NA,NA,0.05,0,0,18.57,NA,320,320,2023-03-07,"LAGUARDIA AIRPORT, NY US",2023-03-01
"67",38,47,32,NA,NA,NA,0,0,0,17,NA,330,330,2023-03-08,"LAGUARDIA AIRPORT, NY US",2023-03-01
"68",41,50,34,NA,NA,NA,0,0,0,14.09,NA,20,330,2023-03-09,"LAGUARDIA AIRPORT, NY US",2023-03-01
"69",40,46,35,NA,NA,NA,0.34,0,0,8.5,NA,130,60,2023-03-10,"LAGUARDIA AIRPORT, NY US",2023-03-01
"70",41,44,36,NA,NA,NA,0.31,0,0,15.21,NA,340,40,2023-03-11,"LAGUARDIA AIRPORT, NY US",2023-03-01
"71",40,46,34,NA,NA,NA,0,0,0,8.95,NA,350,350,2023-03-12,"LAGUARDIA AIRPORT, NY US",2023-03-01
"72",42,46,39,NA,NA,NA,0.72,0,0,12.75,NA,50,50,2023-03-13,"LAGUARDIA AIRPORT, NY US",2023-03-01
"73",38,40,35,NA,NA,NA,0.1,0.1,0,22.15,NA,290,300,2023-03-14,"LAGUARDIA AIRPORT, NY US",2023-03-01
"74",38,45,35,NA,NA,NA,0,0,0,25.72,NA,320,320,2023-03-15,"LAGUARDIA AIRPORT, NY US",2023-03-01
"75",43,59,36,NA,NA,NA,0,0,0,9.62,NA,300,300,2023-03-16,"LAGUARDIA AIRPORT, NY US",2023-03-01
"76",52,59,45,NA,NA,NA,0,0,0,7.61,NA,240,230,2023-03-17,"LAGUARDIA AIRPORT, NY US",2023-03-01
"77",51,56,41,NA,NA,NA,0.01,0,0,14.54,NA,330,320,2023-03-18,"LAGUARDIA AIRPORT, NY US",2023-03-01
"78",38,41,31,NA,NA,NA,0,0,0,16.55,NA,270,260,2023-03-19,"LAGUARDIA AIRPORT, NY US",2023-03-01
"79",40,50,34,NA,NA,NA,0,0,0,9.62,NA,170,170,2023-03-20,"LAGUARDIA AIRPORT, NY US",2023-03-01
"80",50,62,40,NA,NA,NA,0,0,0,9.17,NA,170,170,2023-03-21,"LAGUARDIA AIRPORT, NY US",2023-03-01
"81",53,59,48,NA,NA,NA,0,0,0,10.74,NA,180,180,2023-03-22,"LAGUARDIA AIRPORT, NY US",2023-03-01
"82",52,61,47,NA,NA,NA,0.07,0,0,9.62,NA,300,310,2023-03-23,"LAGUARDIA AIRPORT, NY US",2023-03-01
"83",51,58,44,NA,NA,NA,0,0,0,8.72,NA,310,310,2023-03-24,"LAGUARDIA AIRPORT, NY US",2023-03-01
"84",45,46,42,NA,NA,NA,0.17,0,0,14.32,NA,90,100,2023-03-25,"LAGUARDIA AIRPORT, NY US",2023-03-01
"85",50,63,42,NA,NA,NA,0,0,0,11.41,NA,260,290,2023-03-26,"LAGUARDIA AIRPORT, NY US",2023-03-01
"86",52,58,43,NA,NA,NA,0.2,0,0,9.84,NA,60,60,2023-03-27,"LAGUARDIA AIRPORT, NY US",2023-03-01
"87",46,52,42,NA,NA,NA,0,0,0,7.83,NA,360,360,2023-03-28,"LAGUARDIA AIRPORT, NY US",2023-03-01
"88",47,55,40,NA,NA,NA,0.01,0,0,9.62,NA,310,300,2023-03-29,"LAGUARDIA AIRPORT, NY US",2023-03-01
"89",40,46,32,NA,NA,NA,0.02,0,0,15.43,NA,310,310,2023-03-30,"LAGUARDIA AIRPORT, NY US",2023-03-01
"90",45,56,38,NA,NA,NA,0,0,0,8.28,NA,180,190,2023-03-31,"LAGUARDIA AIRPORT, NY US",2023-03-01
"91",58,71,51,NA,NA,NA,0.36,0,0,12.75,NA,320,290,2023-04-01,"LAGUARDIA AIRPORT, NY US",2023-04-01
"92",49,52,41,NA,NA,NA,0,0,0,17.9,NA,310,300,2023-04-02,"LAGUARDIA AIRPORT, NY US",2023-04-01
"93",47,57,38,NA,NA,NA,0,0,0,10.74,NA,180,180,2023-04-03,"LAGUARDIA AIRPORT, NY US",2023-04-01
"94",56,72,46,NA,NA,NA,0,0,0,7.38,NA,160,160,2023-04-04,"LAGUARDIA AIRPORT, NY US",2023-04-01
"95",52,54,45,NA,NA,NA,0.01,0,0,12.97,NA,60,60,2023-04-05,"LAGUARDIA AIRPORT, NY US",2023-04-01
"96",54,78,45,NA,NA,NA,0,0,0,8.28,NA,350,350,2023-04-06,"LAGUARDIA AIRPORT, NY US",2023-04-01
"97",56,59,44,NA,NA,NA,0,0,0,15.21,NA,320,320,2023-04-07,"LAGUARDIA AIRPORT, NY US",2023-04-01
"98",45,52,39,NA,NA,NA,0,0,0,8.95,NA,330,340,2023-04-08,"LAGUARDIA AIRPORT, NY US",2023-04-01
"99",47,54,42,NA,NA,NA,0,0,0,9.84,NA,190,190,2023-04-09,"LAGUARDIA AIRPORT, NY US",2023-04-01
"100",51,65,43,NA,NA,NA,0,0,0,8.28,NA,170,170,2023-04-10,"LAGUARDIA AIRPORT, NY US",2023-04-01
"101",61,75,51,NA,NA,NA,0,0,0,10.07,NA,270,270,2023-04-11,"LAGUARDIA AIRPORT, NY US",2023-04-01
"102",71,83,66,NA,NA,NA,0,0,0,11.86,NA,310,290,2023-04-12,"LAGUARDIA AIRPORT, NY US",2023-04-01
"103",78,89,62,NA,NA,NA,0,0,0,9.4,NA,220,220,2023-04-13,"LAGUARDIA AIRPORT, NY US",2023-04-01
"104",79,89,67,NA,NA,NA,0,0,0,7.61,NA,160,190,2023-04-14,"LAGUARDIA AIRPORT, NY US",2023-04-01
"105",67,73,54,NA,NA,NA,0,0,0,8.72,NA,60,70,2023-04-15,"LAGUARDIA AIRPORT, NY US",2023-04-01
"106",59,68,53,NA,NA,NA,0,0,0,7.61,NA,50,50,2023-04-16,"LAGUARDIA AIRPORT, NY US",2023-04-01
"107",56,68,51,NA,NA,NA,0.01,0,0,12.08,NA,280,230,2023-04-17,"LAGUARDIA AIRPORT, NY US",2023-04-01
"108",55,57,47,NA,NA,NA,0,0,0,16.33,NA,300,270,2023-04-18,"LAGUARDIA AIRPORT, NY US",2023-04-01
"109",52,65,46,NA,NA,NA,0,0,0,11.41,NA,320,270,2023-04-19,"LAGUARDIA AIRPORT, NY US",2023-04-01
"110",53,63,45,NA,NA,NA,0,0,0,8.28,NA,160,50,2023-04-20,"LAGUARDIA AIRPORT, NY US",2023-04-01
"111",57,70,51,NA,NA,NA,0,0,0,11.18,NA,140,100,2023-04-21,"LAGUARDIA AIRPORT, NY US",2023-04-01
"112",55,68,50,NA,NA,NA,0.48,0,0,14.76,NA,110,60,2023-04-22,"LAGUARDIA AIRPORT, NY US",2023-04-01
"113",58,67,51,NA,NA,NA,1.46,0,0,8.95,NA,300,310,2023-04-23,"LAGUARDIA AIRPORT, NY US",2023-04-01
"114",54,62,46,NA,NA,NA,0,0,0,8.5,NA,320,310,2023-04-24,"LAGUARDIA AIRPORT, NY US",2023-04-01
"115",54,58,47,NA,NA,NA,0,0,0,5.82,NA,300,310,2023-04-25,"LAGUARDIA AIRPORT, NY US",2023-04-01
"116",53,58,47,NA,NA,NA,0,0,0,8.72,NA,180,170,2023-04-26,"LAGUARDIA AIRPORT, NY US",2023-04-01
"117",53,58,50,NA,NA,NA,0,0,0,7.38,NA,50,60,2023-04-27,"LAGUARDIA AIRPORT, NY US",2023-04-01
"118",52,57,48,NA,NA,NA,0.35,0,0,12.3,NA,100,90,2023-04-28,"LAGUARDIA AIRPORT, NY US",2023-04-01
"119",51,53,48,NA,NA,NA,2.49,0,0,15.66,NA,60,80,2023-04-29,"LAGUARDIA AIRPORT, NY US",2023-04-01
"120",53,62,50,NA,NA,NA,3.09,0,0,12.08,NA,50,50,2023-04-30,"LAGUARDIA AIRPORT, NY US",2023-04-01
"121",58,63,50,NA,NA,NA,0.03,0,0,15.66,NA,290,280,2023-05-01,"LAGUARDIA AIRPORT, NY US",2023-05-01
"122",53,57,45,NA,NA,NA,0.05,0,0,11.18,NA,270,280,2023-05-02,"LAGUARDIA AIRPORT, NY US",2023-05-01
"123",52,57,48,NA,NA,NA,0,0,0,8.05,NA,260,260,2023-05-03,"LAGUARDIA AIRPORT, NY US",2023-05-01
"124",51,56,49,NA,NA,NA,0.01,0,0,8.72,NA,50,60,2023-05-04,"LAGUARDIA AIRPORT, NY US",2023-05-01
"125",55,63,49,NA,NA,NA,0,0,0,6.26,NA,180,190,2023-05-05,"LAGUARDIA AIRPORT, NY US",2023-05-01
"126",60,73,52,NA,NA,NA,0,0,0,6.04,NA,130,350,2023-05-06,"LAGUARDIA AIRPORT, NY US",2023-05-01
"127",65,77,56,NA,NA,NA,0,0,0,8.5,NA,160,170,2023-05-07,"LAGUARDIA AIRPORT, NY US",2023-05-01
"128",67,77,59,NA,NA,NA,0,0,0,11.41,NA,290,270,2023-05-08,"LAGUARDIA AIRPORT, NY US",2023-05-01
"129",63,68,55,NA,NA,NA,0,0,0,8.28,NA,190,190,2023-05-09,"LAGUARDIA AIRPORT, NY US",2023-05-01
"130",60,73,52,NA,NA,NA,0,0,0,6.26,NA,190,190,2023-05-10,"LAGUARDIA AIRPORT, NY US",2023-05-01
"131",69,82,59,NA,NA,NA,0,0,0,7.83,NA,260,270,2023-05-11,"LAGUARDIA AIRPORT, NY US",2023-05-01
"132",77,87,65,NA,NA,NA,0,0,0,6.93,NA,270,260,2023-05-12,"LAGUARDIA AIRPORT, NY US",2023-05-01
"133",78,82,67,NA,NA,NA,0,0,0,7.61,NA,20,10,2023-05-13,"LAGUARDIA AIRPORT, NY US",2023-05-01
"134",68,73,60,NA,NA,NA,0,0,0,9.4,NA,360,10,2023-05-14,"LAGUARDIA AIRPORT, NY US",2023-05-01
"135",65,76,56,NA,NA,NA,0,0,0,9.62,NA,250,270,2023-05-15,"LAGUARDIA AIRPORT, NY US",2023-05-01
"136",71,81,61,NA,NA,NA,0,0,0,10.96,NA,240,230,2023-05-16,"LAGUARDIA AIRPORT, NY US",2023-05-01
"137",65,73,51,NA,NA,NA,0,0,0,14.32,NA,310,330,2023-05-17,"LAGUARDIA AIRPORT, NY US",2023-05-01
"138",53,60,46,NA,NA,NA,0,0,0,10.74,NA,190,150,2023-05-18,"LAGUARDIA AIRPORT, NY US",2023-05-01
"139",60,70,54,NA,NA,NA,0,0,0,12.75,NA,170,170,2023-05-19,"LAGUARDIA AIRPORT, NY US",2023-05-01
"140",60,67,57,NA,NA,NA,1.26,0,0,8.28,NA,180,180,2023-05-20,"LAGUARDIA AIRPORT, NY US",2023-05-01
"141",64,70,57,NA,NA,NA,0,0,0,12.08,NA,320,310,2023-05-21,"LAGUARDIA AIRPORT, NY US",2023-05-01
"142",66,74,58,NA,NA,NA,0,0,0,8.05,NA,190,60,2023-05-22,"LAGUARDIA AIRPORT, NY US",2023-05-01
"143",61,68,56,NA,NA,NA,0,0,0,8.5,NA,160,160,2023-05-23,"LAGUARDIA AIRPORT, NY US",2023-05-01
"144",63,77,55,NA,NA,NA,0.03,0,0,8.72,NA,20,20,2023-05-24,"LAGUARDIA AIRPORT, NY US",2023-05-01
"145",59,67,51,NA,NA,NA,0,0,0,13.87,NA,350,360,2023-05-25,"LAGUARDIA AIRPORT, NY US",2023-05-01
"146",64,73,55,NA,NA,NA,0,0,0,7.16,NA,20,20,2023-05-26,"LAGUARDIA AIRPORT, NY US",2023-05-01
"147",67,78,59,NA,NA,NA,0,0,0,7.83,NA,180,160,2023-05-27,"LAGUARDIA AIRPORT, NY US",2023-05-01
"148",68,78,61,NA,NA,NA,0,0,0,8.28,NA,190,190,2023-05-28,"LAGUARDIA AIRPORT, NY US",2023-05-01
"149",69,78,59,NA,NA,NA,0,0,0,11.63,NA,50,40,2023-05-29,"LAGUARDIA AIRPORT, NY US",2023-05-01
"150",62,69,56,NA,NA,NA,0,0,0,10.96,NA,40,40,2023-05-30,"LAGUARDIA AIRPORT, NY US",2023-05-01
"151",62,76,52,NA,NA,NA,0,0,0,6.93,NA,160,60,2023-05-31,"LAGUARDIA AIRPORT, NY US",2023-05-01
"152",71,86,61,NA,NA,NA,0,0,0,5.37,NA,190,180,2023-06-01,"LAGUARDIA AIRPORT, NY US",2023-06-01
"153",76,90,66,NA,NA,NA,0.05,0,0,4.92,NA,140,140,2023-06-02,"LAGUARDIA AIRPORT, NY US",2023-06-01
"154",67,69,54,NA,NA,NA,0,0,0,12.53,NA,60,60,2023-06-03,"LAGUARDIA AIRPORT, NY US",2023-06-01
"155",59,70,51,NA,NA,NA,0,0,0,9.84,NA,360,20,2023-06-04,"LAGUARDIA AIRPORT, NY US",2023-06-01
"156",65,77,57,NA,NA,NA,0,0,0,9.62,NA,30,30,2023-06-05,"LAGUARDIA AIRPORT, NY US",2023-06-01
"157",69,78,63,NA,NA,NA,0.04,0,0,11.41,NA,310,300,2023-06-06,"LAGUARDIA AIRPORT, NY US",2023-06-01
"158",65,70,59,NA,NA,NA,0,0,0,12.97,NA,290,290,2023-06-07,"LAGUARDIA AIRPORT, NY US",2023-06-01
"159",64,72,58,NA,NA,NA,0,0,0,6.71,NA,330,350,2023-06-08,"LAGUARDIA AIRPORT, NY US",2023-06-01
"160",66,74,59,NA,NA,NA,0,0,0,7.16,NA,200,270,2023-06-09,"LAGUARDIA AIRPORT, NY US",2023-06-01
"161",67,78,60,NA,NA,NA,0,0,0,10.74,NA,330,320,2023-06-10,"LAGUARDIA AIRPORT, NY US",2023-06-01
"162",73,83,65,NA,NA,NA,0.02,0,0,7.61,NA,160,150,2023-06-11,"LAGUARDIA AIRPORT, NY US",2023-06-01
"163",72,81,68,NA,NA,NA,0.14,0,0,12.53,NA,120,160,2023-06-12,"LAGUARDIA AIRPORT, NY US",2023-06-01
"164",71,81,65,NA,NA,NA,0,0,0,11.41,NA,310,270,2023-06-13,"LAGUARDIA AIRPORT, NY US",2023-06-01
"165",71,76,65,NA,NA,NA,0.39,0,0,11.41,NA,270,170,2023-06-14,"LAGUARDIA AIRPORT, NY US",2023-06-01
"166",69,79,63,NA,NA,NA,0,0,0,11.63,NA,300,300,2023-06-15,"LAGUARDIA AIRPORT, NY US",2023-06-01
"167",72,82,64,NA,NA,NA,0.16,0,0,6.71,NA,200,210,2023-06-16,"LAGUARDIA AIRPORT, NY US",2023-06-01
"168",68,78,63,NA,NA,NA,0,0,0,12.75,NA,350,360,2023-06-17,"LAGUARDIA AIRPORT, NY US",2023-06-01
"169",71,80,65,NA,NA,NA,0,0,0,10.74,NA,290,290,2023-06-18,"LAGUARDIA AIRPORT, NY US",2023-06-01
"170",72,79,66,NA,NA,NA,0,0,0,9.62,NA,140,120,2023-06-19,"LAGUARDIA AIRPORT, NY US",2023-06-01
"171",68,76,63,NA,NA,NA,0,0,0,10.96,NA,50,70,2023-06-20,"LAGUARDIA AIRPORT, NY US",2023-06-01
"172",66,72,62,NA,NA,NA,0,0,0,15.88,NA,40,50,2023-06-21,"LAGUARDIA AIRPORT, NY US",2023-06-01
"173",65,71,60,NA,NA,NA,0.01,0,0,14.09,NA,60,60,2023-06-22,"LAGUARDIA AIRPORT, NY US",2023-06-01
"174",67,74,65,NA,NA,NA,0.08,0,0,7.16,NA,100,40,2023-06-23,"LAGUARDIA AIRPORT, NY US",2023-06-01
"175",72,80,68,NA,NA,NA,0.03,0,0,7.38,NA,170,160,2023-06-24,"LAGUARDIA AIRPORT, NY US",2023-06-01
"176",74,83,68,NA,NA,NA,0.02,0,0,8.05,NA,170,170,2023-06-25,"LAGUARDIA AIRPORT, NY US",2023-06-01
"177",74,83,69,NA,NA,NA,0.07,0,0,8.5,NA,330,150,2023-06-26,"LAGUARDIA AIRPORT, NY US",2023-06-01
"178",73,81,68,NA,NA,NA,0.02,0,0,7.61,NA,190,190,2023-06-27,"LAGUARDIA AIRPORT, NY US",2023-06-01
"179",74,84,69,NA,NA,NA,0,0,0,7.61,NA,290,290,2023-06-28,"LAGUARDIA AIRPORT, NY US",2023-06-01
"180",74,83,67,NA,NA,NA,0,0,0,7.83,NA,320,300,2023-06-29,"LAGUARDIA AIRPORT, NY US",2023-06-01
"181",76,86,69,NA,NA,NA,0,0,0,7.61,NA,160,170,2023-06-30,"LAGUARDIA AIRPORT, NY US",2023-06-01
"182",76,83,71,NA,NA,NA,0,0,0,10.07,NA,160,180,2023-07-01,"LAGUARDIA AIRPORT, NY US",2023-07-01
"183",77,91,72,NA,NA,NA,0.6,0,0,9.84,NA,190,190,2023-07-02,"LAGUARDIA AIRPORT, NY US",2023-07-01
"184",81,91,74,NA,NA,NA,0.37,0,0,8.28,NA,160,160,2023-07-03,"LAGUARDIA AIRPORT, NY US",2023-07-01
"185",79,83,73,NA,NA,NA,0.28,0,0,4.25,NA,170,170,2023-07-04,"LAGUARDIA AIRPORT, NY US",2023-07-01
"186",80,94,71,NA,NA,NA,0,0,0,6.26,NA,170,170,2023-07-05,"LAGUARDIA AIRPORT, NY US",2023-07-01
"187",84,90,76,NA,NA,NA,0,0,0,8.28,NA,170,170,2023-07-06,"LAGUARDIA AIRPORT, NY US",2023-07-01
"188",80,87,76,NA,NA,NA,0,0,0,7.38,NA,170,170,2023-07-07,"LAGUARDIA AIRPORT, NY US",2023-07-01
"189",80,87,75,NA,NA,NA,0,0,0,8.05,NA,170,180,2023-07-08,"LAGUARDIA AIRPORT, NY US",2023-07-01
"190",79,83,71,NA,NA,NA,1.17,0,0,9.17,NA,170,170,2023-07-09,"LAGUARDIA AIRPORT, NY US",2023-07-01
"191",77,87,73,NA,NA,NA,0,0,0,9.17,NA,320,300,2023-07-10,"LAGUARDIA AIRPORT, NY US",2023-07-01
"192",80,90,72,NA,NA,NA,0,0,0,7.83,NA,310,310,2023-07-11,"LAGUARDIA AIRPORT, NY US",2023-07-01
"193",85,93,79,NA,NA,NA,0,0,0,6.04,NA,170,170,2023-07-12,"LAGUARDIA AIRPORT, NY US",2023-07-01
"194",84,89,79,NA,NA,NA,0,0,0,12.3,NA,170,160,2023-07-13,"LAGUARDIA AIRPORT, NY US",2023-07-01
"195",79,84,72,NA,NA,NA,0.24,0,0,8.5,NA,260,260,2023-07-14,"LAGUARDIA AIRPORT, NY US",2023-07-01
"196",79,89,73,NA,NA,NA,0.01,0,0,8.5,NA,160,170,2023-07-15,"LAGUARDIA AIRPORT, NY US",2023-07-01
"197",79,81,74,NA,NA,NA,1.39,0,0,8.28,NA,170,170,2023-07-16,"LAGUARDIA AIRPORT, NY US",2023-07-01
"198",81,90,75,NA,NA,NA,0,0,0,6.93,NA,160,160,2023-07-17,"LAGUARDIA AIRPORT, NY US",2023-07-01
